ID,DF,TEST,Thema / Kategorie,Name Intent / Problem,Eltern-Intent,Grundlegende Fragestellungen,Alternative Frageformulierungen (Training Phrases),Antwort (Textform),Antwort (Verweis / URL),Quelle,Kommentare
,FALSE,FALSE,Firefox,Firefox_Standardbrowser,,Wie stelle ich Firefox als Standardbrowser ein?,"Wie ändere ich den Standardbrowser auf Firefox?
Wie stelle ich den Standardbrowser auf Firefox um?","Um Firefox als Standardbrowser festzulegen müssen in der Menüleiste über den Punkt ""Extras"" die ""Einstellungen"" geöffnet werden. Unter dem Abschnitt ""Allgemein"" kann rechts neben ""Firefox ist nicht Ihr Standardbrowser"" ""Als Standard festlegen..."" ausgewählt werden. Daraufhin öffenen sich in den Einstellungen die ""Standard-Apps"". Für den ""Webbrowser"" kann hier auch Firefox ausgewählt werden. Jetzt ist Firefox als Standardbrowser eingerichtet, die entsprechenden Fenster können geschlossen werden. Unter https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Firefox_Grundeinrichtung.pdf gibt es eine deteillierte Anleitung dazu.",,https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Firefox_Grundeinrichtung.pdf,
,FALSE,FALSE,Firefox,Firefox_Menueleiste,,Wie blende ich bei Firefox die Menüleiste ein?,"Wie blende ich bei Firefox die Menüzeile ein?
Wie kann man für Firefox die Menüzeile einblenden?
Wie zeige ich die Menüzeile in Firefox an?
Wie kann man das Menü für Firefox aufrufen?
Wie zeigt man das Menü in Firefox an?","Um bei Firefox die Menüleiste einzublenden muss der Balken oben im Browserfenster mit der rechten Maustaste angeklickt werden. Daraufhin erscheint ein Auswahlfenster mit der Option ""Menüleiste"". Diese muss ausgewählt werden, dann wird die Menüleiste angezeigt. Diese Anleitung enthält weitere Informationen: https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Firefox_Startseiteaendern.pdf",,https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Firefox_Startseiteaendern.pdf,
53,FALSE,FALSE,Firefox,Startseite_Firefox,,Wie ändere ich die Startseite bei Firefox?,"Wie stelle ich eine andere Startseite bei Firefox ein?
Wie stelle ich bei Firefox die Startseite um?
Wie kann man die Startseite für Firefox umstellen?
Wie ändert man die Startseite bei Firefox?","Um die Startseite für Firefox zu ändern müssen über den Menüpunkt ""Extras"" die ""Einstellungen"" aufgerufen werden. Es öffnet sich ein neues Fenster das in der linken Spalte den Menüpunkt ""Startseite"" enthält. Nach dem Anklicken dieses Menüpunktes siehst Du ein Fenster mit der bisherigen Startadresse (zb. https://www.hdm-stuttgart.de). Hier kann eine beliebige Adresse eingetragen werden, die in Zukunft als Startseite verwendet werden soll. Der Tab kann danach geschlossen werden und die neue Startseite kann über das Häusschen-Symbol oben links neben der Adresszeile aufgerufen werden. Weitere Details gibt es hier: https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Firefox_Startseiteaendern.pdf",,https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Firefox_Startseiteaendern.pdf,
54,FALSE,FALSE,Firefox,Tabs_Firefox,,Wie öffnen sich mehrere Tabs beim Start von Firefox?,"Können sich merhere Tabs beim Start von Firefox automatisch öffnen?
Ich möchte, dass sich beim Start von Firefox automatisch mehrere Tabs öffnen.
Wie öffne ich automatisch mehrere Tabs bei Firefox?
Wie richte ich ein, dass sich mehrere Tabs beim Start von Firefox öffnen?","Um beim Start von Firefox mehrere Tabs automatisch zu öffnen, wähle in der Menüzeile von Firefox unter ""Extras"" die Option ""Einstellungen"" aus. Es öffnet sich ein neuer Tab. Klicke in der linken Spalte den Punkt ""Startseite"" an und wähle für ""Startseite und neue Fenster"" ""Benutzerdefinierte Adressen"" aus. Im Feld ""Adresse einfügen"" kann die erste gewünschte Adresse eingetragen werden alle weiteren Tabs die geöffnet werden sollen, können mit der Trennung "" | "" (Leerzeichen, Pipe (""AltGr"" und ""<""), Leerzeichen) angehängt werden. Der Tab kann anschließend geschlossen werden und die neuen Startseiten können über das Häusschen-Symbol oben links neben der Adresszeile aufgerufen werden. Eine deteillierte Anleitung ist hier zu finden: https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Firefox_MehrereStartseitentabs.pdf",,https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Firefox_MehrereStartseitentabs.pdf,
,FALSE,FALSE,Firefox,Citrix_Aufruf_Firefox,,Wie rufe ich IReMo auf?,"Wie kann ich IReMo aufrufen?
Wie kann ich Citrix aufrufen?
Wo finde ich IReMo?
Wo finde ich Citrix?","Unter der Adresse ""10.10.36.140/Citrix/XenApp"" kann die Anwendung im Browser aufgerufen werden. Der Link muss dafür in die Adresszeile des Browsers eingegeben werden. Weitere Informationen sind hier zu finden: https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/IReMo_verbinden.pdf",,https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/IReMo_verbinden.pdf,
56,FALSE,FALSE,Firefox,Citrix_Verknuepfung_Firefox,,Wie erstelle ich eine Citrix-Verknüpfung?,"Wie erstelle ich eine Citrix-Verknüpfung auf dem Desktop?
Wie mache ich eine Citrix-Verknüpung?
Wie lege ich eine Citrix Verknüpfung an?
Wie füge ich eine Citrixverknüpfung hinzu?","Um eine Citrix-Verknüpfung auf dem Desktop anzulegen musst Du mit der rechten Maustaste ins Leere auf den Bildschirm klicken. Wähle ""Neu"" > ""Verknüpfung"" aus. Daraufhin öffnet sich ein Fenster mit dem Feld ""Geben Sie den Speicherort des Elements ein:"". Dort muss die Adresse http://10.10.36.140/Citrix/XenApp eingetragen werden, mit ""Weiter"" wird die Eingabe bestätigt und die Verknüpfung kann benannt werden (zb. Citrix). Mit ""Fertig stellen"" wird auf dem Desktop eine Verknüpfung angelegt.",,https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/IReMo_verbinden.pdf,
57,FALSE,FALSE,E-Mail Mozilla Thunderbird,Grundeinrichtung_Thunderbird,,Wie richte ich Thunderbird ein?,"Wie ist die Grundeinrichtung bei Thunderbird?
Wie richtet man Thunderbird ein?
Was muss man bei der Einrichtung von Thunderbird beachten?",Die Einrichtung von Thunderbird mit Informationen zur Einrichtung des HdM-Adressbuches und des Kalenders wird in dieser Anleitung beschrieben: https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Thunderbird_Grundeinrichtung.pdf,,https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Thunderbird_Grundeinrichtung.pdf,
58,FALSE,FALSE,E-Mail Mozilla Thunderbird,Adressbuch_Thunderbird,,Wie richte ich bei Thunderbird das HdM Adressbuch ein?,"Wie richtet man bei Thunderbrid das Adressbuch der HdM ein?
Wie richte ich das Adressbuch der HdM für Thunderbird ein?
Wie füge ich das Adressbuch der HdM bei Thunderbird hinzu?","Für das Einrichten des HdM-Adressbuches gibt es hier eine Anleitung, die die einzelnen Schritte erklärt: https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Thunderbird_HdMAdressbuch.pdf",,https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Thunderbird_HdMAdressbuch.pdf,
59,FALSE,FALSE,E-Mail Mozilla Thunderbird,Signatur_Thunderbird,,Wie richte ich eine Signatur bei Thunderbird ein?,"Wie erstelle ich eine Signatur für Thunderbird?
Können Kontaktdaten automatisch beim Schreiben einer Mail in Thunderbird eingefügt werden?
Wie fügt man in Thunderbird eine Signatur hinzu?
Wie ergänzt man für Thunderbird eine Signatur?","Bei Thunderbird können Signaturen über den Menüpunkt ""Extras"", ""Konten-Einstellungen eingerichtet werden. Für Details gibt es hier eine Anletung: https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Thunderbird_Signatur.pdf",,https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Thunderbird_Signatur.pdf,
60,FALSE,FALSE,E-Mail Mozilla Thunderbird,Kalender_Thunderbird,,Wie kann ich meinen Kalender bei Thunderbird einbinden?,"Wie kann ich meinen Kalender mit Thunderbird verbinden?
Wie nutze ich den Kalender auch in Thunderbird?
Wie mache ich meinen Kalender in Thunderbird sichtbar?",Im Thunderbird können Kalender die auf ox.hdm-stuttgart.de vorhanden sind ebenfalls genutzt werden. Die dafür notwendigen Schritte sind in dieser Anleitung zu finden: https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Thunderbird_Kalendereinbinden.pdf,,https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Thunderbird_Kalendereinbinden.pdf,
61,FALSE,FALSE,E-Mail Mozilla Thunderbird,Junkfilter_Thunderbird,,Wie richte ich einen selbstlernende Junkfilter ein?,"Gibt es einen selbstlernenden Junkfilter?
Wie kann ich einen Junkfilter erstellen?
Wie erstelle ich einen SPAM-Filter?
Wie kann man Spammails besser ausfiltern?",Thunderbird ermöglicht es einen selbstlernenden Junk-Filter einzusetzen. Wie das geht wird hier genauer beschrieben: https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Thunderbird_Junkfilter.pdf,,https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Thunderbird_Junkfilter.pdf,
62,FALSE,FALSE,E-Mail Mozilla Thunderbird,Identitaeten_Thunderbird,,Wie erstelle ich bei Thunderbird weitere Identitäten? ,"Wie kann ich Maillisten erstellen?
Wie kann man mit Thunderbird Maillisten nutzen?
Wie funktioniert die Einrichtung von Maillisten bei Thunderbird?
Wie kann man bei Thunderbird neue Identitäten hinzufügen?","Um eine Mailliste in Thunderbird einzusetzen muss eine weitere Identität angelegt werden. Dafür muss im Menü der Punkt ""Extras"" und danach ""Konten-Einstellungen"" aufgerufen werden. Unten rechts ""Weitere Identitäten"" anklicken und dann ""Hinzufügen"". Dann muss der Name der Identität angegeben werden und die Mailadresse unter ""Antwortadresse"", dann kann das Fenster geschlossen werden. Jetzt kann für neue Mails beim Feld ""Von:"" die gewünschte Absenderadresse ausgewählt werden. Die Anleitung dazu gibt es hier: https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Thunderbird_weitereIdentitaeten.pdf",,https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Thunderbird_weitereIdentitaeten.pdf,
63,FALSE,FALSE,E-Mail Mozilla Thunderbird,CPULast_Thunderbird,,Verursacht Thunderbird eine hohe CPU-Last?,"Wieso wird mein Computer lauter?
Wieso läuft die Prozessorlüftung ständig auf Volllast?
Wieso wird mein Notebook lauter?
Warum ist die Lüftung so laut?
Wie kann ich mein Notebook leiser machen?
Warum wird mein PC lauter?
Warum wird mein Rechner lauter?
Wie reduziere ich die CPU-Last?","Für die Behebung dieses Problems kann Thunderbird entsprechend umgestellt werden. Für die einzelnen Schritte gibt es hier eine Anleitung: 
https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Thunderbird_HoheCPULast.pdf",,https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Thunderbird_HoheCPULast.pdf,
64,FALSE,FALSE,E-Mail Mozilla Thunderbird,Profil_Thunderbird,,Warum habe ich keinen Zugriff auf mein Thunderbird-Profil?,"Wie kann ich den Zugriff auf Thunderbird wieder ermöglichen?
Was muss ich tun wenn ich keinen Zugriff mehr auf mein Thunderbird-Profil habe?
Nach einem Update kann ich Thunderbird nicht mehr nutzen, was kann ich tun?
Mein Profil bei Thunderbird ist beschädigt, was kann ich tun?
Wie kann ein beschädigtes Thunderbird-Profil wieder genutzt werden?
Wie kann man ein Thunderbird-Profil reparieren?","Wenn der Zugriff auf das Thunderbird-Profil nicht mehr möglich ist, kann ein erfolgtes Update das Problem sein. Um das Thunderbird-Profil wieder nutzen zu können müssen mehrere Schritte absolviert werden, die hier beschriebne werden: https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Thunderbird_Profilbeschaedigt.pdf",,https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Thunderbird_Profilbeschaedigt.pdf,
65,FALSE,FALSE,E-Mail Mozilla Thunderbird,Papierkorb_Thunderbird,,Wie deaktiviere ich den Papierkorb bei Thunderbird?,Warum kann ich keine Mails mehr löschen?,,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/Thunderbird_Papierkorbdeaktivieren.pdf,,Anleitung nicht mehr vorhanden
66,FALSE,FALSE,Arbeitsplatz einrichten,PC_erste_Anmeldung,,Was muss bei der ersten Anmeldung am Computer beachtet werden?,"Was muss bei der ersten Anmeldung am PC beachtet werden?
Wie melde ich mich zum ersten Mal am Computer an?","Für die Anmeldung am Computer gilt der Benutzername und das Passwort, das für die Domäne ""HdM"" angelegt wurde. Weitere Informationen sind unter https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Computer_Erstanmeldung.pdf zu finden.",,https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Computer_Erstanmeldung.pdf,
67,FALSE,FALSE,Arbeitsplatz einrichten,PC_erste_Einrichtung,,Was muss ich nach der Anmeldung einrichten?,"Was muss man nach der Anmeldung machen?
Muss ich nach der ersten Anmeldung etwas tun?
Was muss ich nach der ersten Anmeldung beachten?",Für alle Fragen zur Anmeldung und Einrichtung des Computers gibt es hier eine Anleitung: https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Computer_Erstanmeldung.pdf,,https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Computer_Erstanmeldung.pdf,
68,FALSE,FALSE,Arbeitsplatz einrichten,Passwortaenderung,,Wo ändere ich mein Passwort?,"Kann ich mein Passwort ändern?
Wie ändere ich mein Passwort?
Wo ändere ich mein Passwort?
Wo kann ich mein Passwort ändern?",Das Passwort kann unter https://vw-online.hdm-stuttgart.de/hdmaccount/passwort/ geändert werden.,,https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Computer_Erstanmeldung.pdf,
69,FALSE,FALSE,Arbeitsplatz einrichten,Passwortaenderung_Zusatzinformationen,,"Was muss ich beachten, wenn ich mein Passwort geändert habe?","Warum funktioniert mein Passwort nicht mehr nachdem ich es geändert habe?
Warum funktioniert mein Passwort nicht mehr?","Nach einer Passwortänderung funktioniert das alte, in manchen Programmen gespeicherte, Passwort nicht mehr. Die Anmeldung muss mit dem neuen Passwort erfolgen.",,https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Computer_Erstanmeldung.pdf,
70,FALSE,FALSE,Arbeitsplatz einrichten,PC_erste_Anmeldung_Windows_Explorer,,Wie öffne ich den Windows Explorer?,"Wie finde ich den Windows Explorer?
Wo ist der Windows Explorer?
Wo ist der Explorer?","Der Winows Explorer kann geöffnet werden durch die Tastenkombination ""E"" und ""Winows-Taste"".",,https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Computer_Erstanmeldung.pdf,
71,FALSE,FALSE,Arbeitsplatz einrichten,PC_erste_Anmeldung_Taskleiste,,Wie hefte ich ein Programm an die Taskleiste an?,"Wie hefte ich etwas an die Taskleiste an?
Wie füge ich etwas an die Taskleiste an?
Wie ergänze ich die Taskleiste um ein Programm?","An die Taskleiste können Programme mit einem Rechtsklick auf das Icon und Auswahl ""An Taskleiste anheften"" angeheftet werden.",,https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Computer_Erstanmeldung.pdf,
72,FALSE,FALSE,Arbeitsplatz einrichten,PC_erste_Anmeldung_Personalisierung,,Welche Programme muss ich personalisiert einrichten?,"Welche Programme muss ich personalisieren?
Muss ich Programme personalisieren?
Muss ich Programme personalisiert einrichten?
Müssen Programme besonders eingerichtet werden?",Für eine Übersicht der erforderlichen Schritte gibt es hier eine Anleitung: https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Computer_Erstanmeldung.pdf,,https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Computer_Erstanmeldung.pdf,
73,FALSE,FALSE,Arbeitsplatz einrichten,Einrichtung_CDBurnerXP,,Wie richte ich den CDBurnerXP ein?,"Wie kann man den CDBurner einrichten?
Wie geht die Einrichtung des CDBurners?
Wie funktioniert die Einrichtung des CDBurnerXPs?",Für die Details zur Einrichtung des CDBurnerXP gibt es hier Informationen: https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Computer_Erstanmeldung.pdf,,https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Computer_Erstanmeldung.pdf,
74,FALSE,FALSE,Arbeitsplatz einrichten,Einrichtung_VLC_Player,,Wie richte ich den VLC Player ein?,"Wie kann man den VLC Player einrichten?
Wie geht die Einrichtung des VLC Player?
Wie funktioniert die Einrichtung des VLC Player?",Für die Details zur Einrichtung des VLC Players gibt es hier Informationen: https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Computer_Erstanmeldung.pdf,,https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Computer_Erstanmeldung.pdf,
75,FALSE,FALSE,Arbeitsplatz einrichten,Einrichtung_Microsoft_Office,,Wie richte ich Microsoft Office ein?,"Wie kann man Office einrichten?
Wie richtet man Office ein?
Wie geht die Einrichtung von MS Office?
Wie funktioniert die Einrichtung von Microsoft Office?",Für die Details zur Einrichtung von Microsoft Office gibt es hier mehr Informationen: https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Computer_Erstanmeldung.pdf,,https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Computer_Erstanmeldung.pdf,
76,FALSE,FALSE,Arbeitsplatz einrichten,Link_IT_Systemstatus,,Was finde ich unter dem Link “Aktueller IT-Systemstatus”?,"Wo finde ich Informationen zum aktuellen IT-Systemstatus?
Wo gibt es Infos zum aktuellen Systemstatus?
Was finde ich unter dem Link “Informationszentrum IT”?","Unter https://status.hdm-stuttgart.de sind aktuelle Informationen aus dem Bereich des Informationszentrums-IT. Wenn bestimmte Funktionen nicht nutzbar sind, kann das Problem bereits hier aufgeführt und bekannt sein.",,https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Computer_Erstanmeldung.pdf,
77,FALSE,FALSE,Arbeitsplatz einrichten,IT_Problem,,"Was kann ich tun, wenn etwas nicht funktioniert?
","Was finde ich unter dem Link “HdM Trouble-Ticket-System”?
Wie öffne ich ein Ticket bei Problemen?",Das Trouble-Ticket-System der HdM (https://otrs.hdm-stuttgart.de/otrs/customer.pl) ermöglicht es Probleme und Fehler zu melden.,,https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Computer_Erstanmeldung.pdf,
78,FALSE,FALSE,Arbeitsplatz einrichten,IT_Problem_Telefonnummer,,Unter welcher Telefonnummer erreiche ich den Helpdesk?,"Wie erreiche ich den IT-Support?
Unter welcher Nummer erreiche ich den Support?
Wie kann ich den Helpdesk erreichen?
Was kann ich tun, wenn ich keinen Netzwerkzugriff habe?",Der Helpdesk kann unter der Nummer 1920 im Telefonnetz der HdM erreicht werden.,,https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Computer_Erstanmeldung.pdf,
79,FALSE,FALSE,Arbeitsplatz einrichten,Anwendung_Ticketsystem,,Wie verwende ich das Ticketsystem?,"Wie erstelle ich ein Ticket?
Wie kann man ein Ticket erstellen?
Wie kann ein Ticket hinzugefügt werden?
Wo kann ich ein Problem melden?","Unter https://otrs.hdm-stuttgart.de/otrs/customer.pl kann ein Ticket erstellt werden. Das Ticket sollte einen aussagekräftigen Betreff erhalten. Im Text kann dann ausführlich der Fehler beschrieben werden, falls es eine Fehlernummer gibt, kann ein Screenshot angehängt werden.
Beschreibung zum Vorgehen auch unter https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Computer_Erstanmeldung.pdf einsehbar.",,https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Computer_Erstanmeldung.pdf,
80,FALSE,FALSE,Arbeitsplatz einrichten,Anwendung_Ticket_Status,,Wie kann ich den Status meines Tickets überprüfen?,"Wo kann ich den Stand von meinem Ticket anschauen?
Wo kann ich den Stand meines Tickets einsehen?
Wo sehe ich ob mein Ticket bearbeitet wird?",Leider kann der aktuelle Status eines Tickets nicht abgerufen werden.,,https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Computer_Erstanmeldung.pdf,
81,FALSE,FALSE,Arbeitsplatz einrichten,Screenshots,,Wie mache ich Screenshots?,"Wie erstellt man Screenshots?
Wie erstelle ich Screenshots?
Wie speichere ich einen Screenshot?
Wie speichert man Screenshots?","Mit der Tastenkombination ""Alt"" (links der Leertaste) und ""Druck"" (heißt auf manchen Tastaturen auch ""Print"") kann ein Screenshot gemacht werden.
Gespeichert werden kann ein Screenshot zum Beispiel in einem neuen Word-Dokument mit der Tastenkombination ""STRG"" und ""V"".",,https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Computer_Erstanmeldung.pdf,
82,FALSE,FALSE,Arbeitsplatz einrichten,Zugriff_Filestore,,Wie erhalte ich Zugriff auf den HdM Filestore?,"Wo finde ich den Filestore?
Wie kann ich auf den Filestore zugreifen?",Unter https://filestore.hdm-stuttgart.de ist der HdM Filestore aufrufbar.,,https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Computer_Erstanmeldung.pdf,
83,FALSE,FALSE,Arbeitsplatz einrichten,Anwendung_HdM_OX,,Was ist HdM OX?,"Wie kann ich meine Mails aufrufen?
Wie verwende ich HdM OX?
Wie melde ich mich bei HdM OX an?","Bei HdM OX handelt es sich um eine Alternative zu Mozilla Thunderbird, mit der Kalender und Mails aufrufbar sind unter https://ox.hdm-stuttgart.de. Die Anmeldedaten entsprechen dem Benutzernamen und Passwort das zur Anmeldung am Computer verwendet wird.",,https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Computer_Erstanmeldung.pdf,
84,FALSE,FALSE,Netzlaufwerk verbinden,Netzlaufwerk_manuelle_Einrichtung,,Wie richte ich Netzlaufwerkverbindungen manuell ein?,"Wie lautet die Netzwerkfreigabe-Adresse für die Laufwerke?
Was muss ich für [name] angeben beim Einrichten des Laufwerks?
Wie richte ich ein Laufwerk ein?
Wie kann ein Laufwerk hinzugefügt werden?",Eine ausführliche Anleitung zu Netzlaufwerkverbindungen findet sich hier: https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/Computer_Netzlaufwerkverbinden.pdf,,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/Computer_Netzlaufwerkverbinden.pdf,
85,FALSE,FALSE,Netzlaufwerk verbinden,Netzlaufwerk_verbinden,,Mit welchen Laufwerken muss ich mich verbinden?,Mit welchen Laufwerken muss ich verbunden sein?,"Eine Verbindung zu den Laufwerken S:\ und H:\ sollte bereits vorhanden sein, falls eine der benötigten Verbindungen fehlt, findet sich hier eine ausführliche Anleitung https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/Computer_Netzlaufwerkverbinden.pdf",,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/Computer_Netzlaufwerkverbinden.pdf,
86,FALSE,FALSE,Datensicherung,Datensicherung,,"Wie übertrage ich Daten von meinem alten Computer auf den neuen Computer?
","Werden Datensicherungen durchgeführt?
Muss ich Datensicherungen selber machen?
Wie mache ich Datensicherungen?
Wie sichere ich meine Daten?
Wie muss ich die Übertragung vorbereiten?
Woher bekomme ich einen USB-Stick?","Die Datensicherung kann mithilfe eines USB-Sticks erfolgen, der in der Abteilung Infrastruktur in der Materialausgabe in Raum 112 bei Claudia Czerny abgehlt werden kann.
Zum Thema Datensicherung gibt es hier eine ausführliche Anleitung: https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/Computerwechsel_Datensicherung.pdf. Hier wird beschrieben welche Daten gesichert werden müssen, wo diese zu finden sind und wie dabei vorgegangen werden muss.
",,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/Computerwechsel_Datensicherung.pdf,
87,FALSE,FALSE,Datensicherung,Datensicherung_welche_Daten,Datensicherung,"Welche Daten muss ich übertragen?
","Welche Daten muss ich sichern?
Welche Daten müssen gesichert werden?
Wo liegen meine Daten?","Informationen zur Datensicherung, welche Daten gesichert werden müssen und wo diese zu finden sind gibt es hier: https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/Computerwechsel_Datensicherung.pdf",,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/Computerwechsel_Datensicherung.pdf,
88,FALSE,FALSE,Datensicherung,Datensicherung_Mail,,Wie übertrage ich meine Maildaten und -einstellungen?,"Welche Ordner muss ich sichern für meine Maildaten und Maileinstellungen?
Wo finde ich die Ordner mit meinen Maildaten und -einstellungen?
Welchen der Ordner muss ich sichern?
Wie mache ich das Datum sichtbar?
Wie stelle ich fest, ob ich “Lokale Ordner” im Thunderbird verwende?","Zur Sicherung und Übertragung von Maildaten und -einstellungen gibt es in dieser Anleitung eine Beschreibung: https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/Computerwechsel_Datensicherung.pdf (Seite 4 im Abschnitt ""Maildaten und -einstellungen sichern"")",,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/Computerwechsel_Datensicherung.pdf,
89,FALSE,FALSE,Datensicherung,Datensicherung_Firefox,,Wie sichere ich meine Links und Einstellungen in Firefox?,"Wo liegen meine Daten für Firefox?
Welchen der Ordner muss ich sichern?
Wie mache ich das Datum sichtbar?
Wie kann ich mir versteckte Ordner anzeigen lassen?
Wie sichere ich Daten anderer Browser?","Zur Sicherung und Übertragung von Links und Einstellungen in Firefox gibt es in dieser Anleitung eine Beschreibung: https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/Computerwechsel_Datensicherung.pdf (Seite 10 im Abschnitt ""Firefox – Links und Einstellungen sichern"")",,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/Computerwechsel_Datensicherung.pdf,
90,FALSE,FALSE,Datensicherung,Datensicherung_Internet_Explorer,,Wie sichere ich meine Links und Einstellungen im Internet Explorer?,"Wo finde ich die Daten die ich sichern will?
Wo finde ich die Links?
Wo liegen meine Daten für den Internet Explorer?
Welchen der Ordner muss ich sichern?","Zur Sicherung und Übertragung von Daten des Internet Explorers gibt es in dieser Anleitung eine Beschreibung: https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/Computerwechsel_Datensicherung.pdf (Seite 14 im Abschnitt ""Daten anderer Browser sichern, Internet Explorer"")",,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/Computerwechsel_Datensicherung.pdf,
91,FALSE,FALSE,Datensicherung,Datensicherung_Google_Chrome,,Wie sichere ich meine Links und Einstellungen für Google Chrome?,"Wo finde ich die Daten die ich sichern will?
Wo liegen meine Daten für Google Chrome?
Wo sind meine Daten für Chrome?
Welchen der Ordner muss ich sichern?","Zur Sicherung und Übertragung von Links und Einstellungen für Google Chrome gibt es in dieser Anleitung eine Beschreibung: https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/Computerwechsel_Datensicherung.pdf (Seite 15 im Abschnitt ""Daten anderer Browser sichern, Google Chrome – Links und Einstellungen sichern"")",,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/Computerwechsel_Datensicherung.pdf,
92,FALSE,FALSE,Datensicherung,Datenuebertragung,,Wie spiele ich die Daten auf den neuen Computer?,"Wo muss ich die Daten auf dem neuen Computer abspeichern?
Was muss ich bei der Datenübertragung beachten?
Wieso finde ich die Ordner für die entsprechenden Programme nicht?
Warum sind auf dem neuen Computer die Ordner nicht da?","Zur Übertragung der Daten, die gesichert werden sollen gibt es hier eine Anleitung: https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/Computerwechsel_Datensicherung.pdf (Seite 17, Abschnitt ""Rückspielen der gesicherten Daten auf den neuen Computer"")",,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/Computerwechsel_Datensicherung.pdf,
